 Grievance Subject,Current Payement Status,Mode of Transaction,Bank used by Payee,Account Number of Payee,Transaction Number,Date of Transaction,Grievance Description,Attached Documents,Days till response
Not Reqd,Processed,CHEQUE,ICICI,910421000000,1043124973,12-02-2019,Not Reqd,Not Reqd,4
Not Reqd,Pending,CHALLAN,HDFC,993137000000,1624491109,22-02-2019,Not Reqd,Not Reqd,7
Not Reqd,Failed,CHEQUE,HDFC,916277000000,1146119231,15-02-2019,Not Reqd,Not Reqd,5
Not Reqd,Processed,NEFT,HDFC,990955000000,1121076158,15-02-2019,Not Reqd,Not Reqd,5
Not Reqd,Processed,CHEQUE,HDFC,962640000000,1875593324,10-02-2019,Not Reqd,Not Reqd,3
Not Reqd,Pending,DD,ICICI,949003000000,1757176082,10-02-2019,Not Reqd,Not Reqd,4
Not Reqd,Processed,NEFT,ICICI,909966000000,1410303274,05-02-2019,Not Reqd,Not Reqd,7
Not Reqd,Pending,PAYTM,ICICI,900869000000,1899248666,12-02-2019,Not Reqd,Not Reqd,6
Not Reqd,Failed,PAYTM,SBI,985963000000,1770698100,27-02-2019,Not Reqd,Not Reqd,3
Not Reqd,Processed,CHALLAN,SBI,969092000000,1403616291,25-02-2019,Not Reqd,Not Reqd,5
Not Reqd,Pending,DD,ICICI,900214000000,1936379844,03-03-2019,Not Reqd,Not Reqd,4
Not Reqd,Processed,PAYTM,ICICI,960966000000,1873474630,12-02-2019,Not Reqd,Not Reqd,6
Not Reqd,Failed,CHALLAN,HDFC,966653000000,1987221395,13-02-2019,Not Reqd,Not Reqd,9
Not Reqd,Failed,DD,SBI,929680000000,1494121599,05-02-2019,Not Reqd,Not Reqd,5
Not Reqd,Processed,PAYTM,ICICI,931094000000,1879328483,17-02-2019,Not Reqd,Not Reqd,6
Not Reqd,Pending,DD,ICICI,942945000000,1692005852,14-02-2019,Not Reqd,Not Reqd,4
Not Reqd,Failed,CHEQUE,SBI,945678000000,1806712154,23-02-2019,Not Reqd,Not Reqd,7
Not Reqd,Processed,NEFT,SBI,967492000000,1721517742,28-02-2019,Not Reqd,Not Reqd,5
Not Reqd,Pending,CHEQUE,HDFC,900347000000,1971095667,09-02-2019,Not Reqd,Not Reqd,5
Not Reqd,Processed,PAYTM,SBI,994690000000,1656079173,08-02-2019,Not Reqd,Not Reqd,5
Not Reqd,Pending,PAYTM,ICICI,920107000000,1254673461,22-02-2019,Not Reqd,Not Reqd,6
Not Reqd,Processed,DD,HDFC,986222000000,1142705931,20-02-2019,Not Reqd,Not Reqd,7
Not Reqd,Processed,CHALLAN,HDFC,940597000000,1900340006,03-03-2019,Not Reqd,Not Reqd,9
Not Reqd,Pending,PAYTM,ICICI,921643000000,1128427066,17-02-2019,Not Reqd,Not Reqd,6
Not Reqd,Processed,CHALLAN,SBI,917413000000,1415014687,11-02-2019,Not Reqd,Not Reqd,5
Not Reqd,Processed,NEFT,HDFC,923885000000,1176859763,21-02-2019,Not Reqd,Not Reqd,5
Not Reqd,Failed,CHEQUE,HDFC,984702000000,1415549673,09-02-2019,Not Reqd,Not Reqd,5
Not Reqd,Pending,CHEQUE,SBI,971530000000,1191791751,20-02-2019,Not Reqd,Not Reqd,7
Not Reqd,Failed,DD,HDFC,996040000000,1366626394,25-02-2019,Not Reqd,Not Reqd,7
Not Reqd,Pending,NEFT,ICICI,904732000000,1003407076,17-02-2019,Not Reqd,Not Reqd,8
Not Reqd,Processed,NEFT,HDFC,979580000000,1583477418,08-02-2019,Not Reqd,Not Reqd,5
Not Reqd,Failed,CHALLAN,SBI,934273000000,1350904263,17-02-2019,Not Reqd,Not Reqd,3
Not Reqd,Failed,DD,SBI,937293000000,1390311513,10-02-2019,Not Reqd,Not Reqd,5
Not Reqd,Processed,CHALLAN,ICICI,936510000000,1471943629,17-02-2019,Not Reqd,Not Reqd,10
Not Reqd,Pending,DD,SBI,917564000000,1457939997,24-02-2019,Not Reqd,Not Reqd,4
Not Reqd,Pending,CHALLAN,ICICI,930388000000,1016767569,11-02-2019,Not Reqd,Not Reqd,9
Not Reqd,Processed,CHALLAN,ICICI,965757000000,1003487330,11-02-2019,Not Reqd,Not Reqd,10
Not Reqd,Failed,CHEQUE,HDFC,955823000000,1758220679,25-02-2019,Not Reqd,Not Reqd,5
Not Reqd,Processed,DD,HDFC,971872000000,1493147562,06-02-2019,Not Reqd,Not Reqd,7
Not Reqd,Processed,DD,ICICI,991378000000,1542441751,05-02-2019,Not Reqd,Not Reqd,7
Not Reqd,Pending,CHEQUE,SBI,961776000000,1831285950,01-03-2019,Not Reqd,Not Reqd,7
Not Reqd,Pending,CHEQUE,ICICI,952970000000,1923223941,26-02-2019,Not Reqd,Not Reqd,6
Not Reqd,Processed,NEFT,HDFC,978371000000,1245144047,05-02-2019,Not Reqd,Not Reqd,5
Not Reqd,Failed,PAYTM,HDFC,950488000000,1778505982,12-02-2019,Not Reqd,Not Reqd,5
Not Reqd,Pending,PAYTM,SBI,994280000000,1273390808,18-02-2019,Not Reqd,Not Reqd,6
Not Reqd,Processed,CHEQUE,SBI,911938000000,1202322930,07-02-2019,Not Reqd,Not Reqd,3
Not Reqd,Pending,PAYTM,SBI,959531000000,1223025252,19-02-2019,Not Reqd,Not Reqd,6
Not Reqd,Failed,DD,SBI,968321000000,1264983674,28-02-2019,Not Reqd,Not Reqd,5
Not Reqd,Processed,PAYTM,ICICI,956501000000,1411114042,25-02-2019,Not Reqd,Not Reqd,6
